,Iteration,Fitness,Time,State,current_restart,Restarts
0,0,587.0,0.0001090740000000423,"[3 4 0 1 3 0 0 1 4 4 1 2 4 2 4 3 4 2 4 2 4 1 1 0 1 1 1 1 0 4 1 0 0 3 2 1 0
 3 1 1 3 4 0 1 3 4 2 4 0 3]",0,1
1,1,587.0,0.000514026999999917,"[3 4 0 1 3 0 0 1 4 4 1 2 4 2 4 3 4 2 4 2 4 1 1 0 1 1 1 1 0 4 1 0 0 3 2 1 0
 3 1 1 3 4 0 1 3 4 2 4 0 3]",0,1
2,2,587.0,0.0008133219999999497,"[3 4 0 1 3 0 0 1 4 4 1 2 4 2 4 3 4 2 4 2 4 1 1 0 1 1 1 1 0 4 1 0 0 3 2 1 0
 3 1 1 3 4 0 1 3 4 2 4 0 3]",0,1
3,4,587.0,0.0011346660000000064,"[3 4 0 1 3 0 0 1 4 4 1 2 4 2 4 3 4 2 4 2 4 1 1 0 1 1 1 1 0 4 1 0 0 3 2 1 0
 3 1 1 3 4 0 1 3 4 2 4 0 3]",0,1
4,8,605.0,0.0016095080000000372,"[3 4 0 1 3 0 0 1 4 4 1 2 4 2 4 3 4 2 4 2 4 1 1 4 1 1 2 1 0 4 1 0 0 3 2 1 0
 3 1 1 3 4 0 1 3 4 2 4 0 3]",0,1
5,16,672.0,0.0023633990000000438,"[3 4 0 1 3 0 0 1 4 4 1 2 4 2 4 3 4 2 4 3 4 1 1 4 1 1 2 1 0 4 1 0 0 3 3 1 4
 3 1 3 3 4 0 1 3 4 2 4 0 3]",0,1
6,32,757.0,0.003930336999999895,"[3 4 1 1 3 0 0 1 4 4 1 4 4 4 4 3 4 2 4 3 4 3 1 4 4 4 2 2 3 4 1 0 0 3 3 1 4
 3 1 3 3 4 0 1 3 4 2 4 0 3]",0,1
7,64,835.0,0.006435097999999861,"[3 4 1 1 3 0 3 4 4 4 3 4 4 4 4 3 4 4 4 3 4 3 1 4 4 4 2 2 3 4 1 0 4 3 3 1 4
 3 1 4 3 4 0 1 3 4 2 4 3 3]",0,1
8,128,864.0,0.011336573999999988,"[3 4 1 1 3 0 3 4 4 4 3 4 4 4 4 3 4 4 4 4 4 3 1 4 4 4 2 2 3 4 1 0 4 3 3 1 4
 3 1 4 3 4 0 3 3 4 2 4 3 3]",0,1
9,256,864.0,0.022415790999999796,"[3 4 1 1 3 0 3 4 4 4 3 4 4 4 4 3 4 4 4 4 4 3 1 4 4 4 2 2 3 4 1 0 4 3 3 1 4
 3 1 4 3 4 0 3 3 4 2 4 3 3]",0,1
10,512,864.0,0.05066705299999974,"[3 4 1 1 3 0 3 4 4 4 3 4 4 4 4 3 4 4 4 4 4 3 1 4 4 4 2 2 3 4 1 0 4 3 3 1 4
 3 1 4 3 4 0 3 3 4 2 4 3 3]",0,1
11,1024,864.0,0.11567545499999987,"[3 4 1 1 3 0 3 4 4 4 3 4 4 4 4 3 4 4 4 4 4 3 1 4 4 4 2 2 3 4 1 0 4 3 3 1 4
 3 1 4 3 4 0 3 3 4 2 4 3 3]",0,1
12,2048,864.0,0.28734419199999994,"[3 4 1 1 3 0 3 4 4 4 3 4 4 4 4 3 4 4 4 4 4 3 1 4 4 4 2 2 3 4 1 0 4 3 3 1 4
 3 1 4 3 4 0 3 3 4 2 4 3 3]",0,1
13,4096,864.0,0.8900508559999998,"[3 4 1 1 3 0 3 4 4 4 3 4 4 4 4 3 4 4 4 4 4 3 1 4 4 4 2 2 3 4 1 0 4 3 3 1 4
 3 1 4 3 4 0 3 3 4 2 4 3 3]",0,1
14,8192,864.0,1.2823910929999998,"[3 4 1 1 3 0 3 4 4 4 3 4 4 4 4 3 4 4 4 4 4 3 1 4 4 4 2 2 3 4 1 0 4 3 3 1 4
 3 1 4 3 4 0 3 3 4 2 4 3 3]",0,1
